Quicksort recursive, array[10], k = 1
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
k = 5, is 31,
k = n/2,31,
total time: ,,
10438600,,
quicksort recur, array[10], k = 3n/4
k = 7,,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
k = 7, is 55,
k = 3n/4,55,
total time: ,,
17781800,,
quicksort recur , array[10], k = n
k = 10, is 94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
k = n,94,
total time: ,,
2020400,,
